,metadata,Clean Name,Possible Match,Possible Sex
13538,"Alston, Rm", Rm Alston,,
13539,"Vaughan, Mb", Mb Vaughan,R. N. Vaughan,Male
13540,"Ricketts, M", M Ricketts,,
13541,"Shoesmith, E", E Shoesmith,,
13542,"Eichenberger, R", R Eichenberger,Reiner Eichenberger,Male
13543,"Kaizuka, K", K Kaizuka,,
13544,"Minarik, Jj", Jj Minarik,Joseph J. Minarik,Male
13545,"Gaffney, M", M Gaffney,,
13546,"Nalebuff, B", B Nalebuff,Barry Nalebuff,Male
13547,"Koford, Kj", Kj Koford,,
13548,"Miller, Jb", Jb Miller,,
13549,"Colander, D", D Colander,,
13550,"Engel, Emra", Emra Engel,Eduardo M. R. A. Engel,Male
13551,"Shi, Hl", Hl Shi,,
13552,"Abayasirisilva, K", K Abayasirisilva,,
13553,"Borland, J", J Borland,Jeff Borland,Male
13554,"Yang, Xk", Xk Yang,Xiaokai Yang,Male
13555,"Devereux, J", J Devereux,,
13556,"Locay, L", L Locay,Luis Locay,Male
13557,"Kim, Sw", Sw Kim,,
13558,"Mohtadi, H", H Mohtadi,,
13559,"Cheng, Lk", Lk Cheng,Leonard K. Cheng,Male
13560,"Zeile, W", W Zeile,,
13561,"Riverabatiz, La", La Riverabatiz,,
13562,"Xie, Dy", Dy Xie,Danyang Xie,Male
13563,"Frantz, R", R Frantz,Brian Frantz,Male
13564,"Weymanjones, Tg", Tg Weymanjones,,
13565,"Nold, Pa", Pa Nold,Frederick Carl Nold,Male
13566,"Aydede, Sk", Sk Aydede,,
13567,"Portney, Pr", Pr Portney,Paul R. Portney,Male
13568,"Howarth, Rb", Rb Howarth,,
13569,"Norgaard, Rb", Rb Norgaard,,
13570,"Hettige, H", H Hettige,,
13571,"Wheeler, D", D Wheeler,David Wheeler,Male
13572,"Depalma, A", A Depalma,,
13573,"Genesove, D", D Genesove,David Genesove,Male
13574,"Vincent, D", D Vincent,Daniel R. Vincent,Male
13575,"Kossoudji, Sa", Sa Kossoudji,,
13576,"Dresser, Lj", Lj Dresser,,
13577,"Loprest, Pj", Pj Loprest,,
13578,"Feiner, Sf", Sf Feiner,,
13579,"Conrad, Ca", Ca Conrad,Jon M. Conrad,Male
13580,"Shackelford, J", J Shackelford,,
13581,"George, G", G George,,
13582,"Rowthorn, Re", Re Rowthorn,,
13583,"Hammond, Cj", Cj Hammond,Peter J. Hammond,Male
13584,"Slutsky, S", S Slutsky,Steven Slutsky,Male
13585,"Brunello, G", G Brunello,,
13586,"Motta, M", M Motta,Massimo Motta,Male
13587,"Shaw, Gk", Gk Shaw,,
13588,"Bishop, Ja", Ja Bishop,John H. Bishop,Male
13589,"Thistle, Pd", Pd Thistle,,
13590,"Lohmann, S", S Lohmann,Susanne Lohmann,Female
13591,"Fishman, A", A Fishman,Arthur Fishman,Male
13592,"Dewatripont, M", M Dewatripont,Mathias Dewatripont,Male
13593,"Lambertini, L", L Lambertini,Luisa Lambertini,Female
13594,"Taylor, C", C Taylor,,
13595,"Samiei, H", H Samiei,,
13596,"Sentana, E", E Sentana,Enrique Sentana,Male
13597,"Sobel, J", J Sobel,Joel Sobel,Male
13598,"Mccabe, Ka", Ka Mccabe,,
13599,"Rassenti, Sj", Sj Rassenti,Stephen Rassenti,Male
13600,"Kruse, Dl", Dl Kruse,Jamie Brown Kruse,Female
13601,"Reilly, B", B Reilly,,
13602,"Gatsios, K", K Gatsios,Konstantine Gatsios,Male
13603,"Georgakopoulos, T", T Georgakopoulos,,
13604,"George, K", K George,,
13605,"Driver, C", C Driver,,
13606,"Moreton, D", D Moreton,,
13607,"Franks, Jr", Jr Franks,,
13608,"Schwartz, Es", Es Schwartz,,
13609,"Fisher, Eo", Eo Fisher,Eric O'N. Fisher,Male
13610,"Park, Jy", Jy Park,,
13611,"Mansoorian, A", A Mansoorian,,
13612,"Zax, Js", Js Zax,,
13613,"Anderson, K", K Anderson,,
13614,"Page, S", S Page,Scott E. Page,Male
13615,"Phelan, C", C Phelan,Christopher Phelan,Male
13616,"Green, Ej", Ej Green,Edward J. Green,Male
13617,"Oh, Sn", Sn Oh,Seonghwan Oh,Male
13618,"Klein, R", R Klein,Roger W. Klein,Male
13619,"Spady, R", R Spady,Richard H. Spady,Male
13620,"Jakubson, G", G Jakubson,George Jakubson,Male
13621,"Peck, J", J Peck,James Peck,Male
13622,"Hannan, Th", Th Hannan,Timothy Hannan,Male
13623,"Kaempfer, Wh", Wh Kaempfer,,
13624,"Kogut, Ca", Ca Kogut,,
13625,"Gravelle, Jg", Jg Gravelle,Jane G. Gravelle,Female
13626,"Jones, Am", Am Jones,,
13627,"Posnett, Jw", Jw Posnett,,
13628,"Forslund, A", A Forslund,,
13629,"Hendricks, We", We Hendricks,,
13630,"Gelb, A", A Gelb,Alan Gelb,Male
13631,"Chan, J", J Chan,Jimmy Chan,Male
13632,"Eyster, E", E Eyster,Erik Eyster,Male
13633,"Mccullough, Bd", Bd Mccullough,,
13634,"Vinod, Hd", Hd Vinod,Hrishikesh D. Vinod,Male
13635,"Harbaugh, W", W Harbaugh,Rick Harbaugh,Male
13636,"Vesterlund, L", L Vesterlund,Lise Vesterlund,Female
13637,"Kalemli-Ozcan, S", S Kalemli-Ozcan,,
13638,"Rogerson, Wp", Wp Rogerson,William P. Rogerson,Male
13639,"Wang, N", N Wang,,
13640,"Mason, Jr", Jr Mason,Joseph R. Mason,Male
13641,"Palacios-Huerta, I", I Palacios-Huerta,Ignacio Palacios-Huerta,Male
13642,"Phillips, Or", Or Phillips,,
13643,"Menkhaus, Dj", Dj Menkhaus,,
13644,"Coatney, Kt", Kt Coatney,,
13645,"Kugler, Ad", Ad Kugler,Adriana D. Kugler,Female
13646,"Brewer, M", M Brewer,Durward Brewer,Male
13647,"Clark, T", T Clark,Truman A. Clark,Male
13648,"Leth-Petersen, S", S Leth-Petersen,Søren Leth-Petersen,Male
13649,"Ellwood, Dt", Dt Ellwood,David T. Ellwood,Male
13650,"Roed, K", K Roed,,
13651,"He, Rm", Rm He,,
13652,"Baxter, M", M Baxter,Marianne Baxter,Female
13653,"Kouparitsas, Ma", Ma Kouparitsas,,
13654,"Terrones, Me", Me Terrones,,
13655,"Krueger, A", A Krueger,,
13656,"Henry, Pb", Pb Henry,Peter Blair Henry,Male
13657,"Martell, R", R Martell,,
13658,"Stulz, Rm", Rm Stulz,René M. Stulz,Male
13659,"Hahn, Jy", Jy Hahn,Jinyong Hahn,Male
13660,"Wooldridge, Jm", Jm Wooldridge,Jeffrey M. Wooldridge,Male
13661,"Podolny, Jm", Jm Podolny,,
13662,"Sunstein, Cr", Cr Sunstein,Cass R. Sunstein,Male
13663,"Choi, Jj", Jj Choi,,
13664,"Laibson, D", D Laibson,David I. Laibson,Male
13665,"Metrick, A", A Metrick,Andrew Metrick,Male
13666,"O'Donoghue, T", T O'Donoghue,Ted O'Donoghue,Male
13667,"Rabin, M", M Rabin,Matthew Rabin,Male
13668,"Steckel, Rh", Rh Steckel,,
13669,"Kahn, Me", Me Kahn,Matthew E. Kahn,Male
13670,"Pitts, Mm", Mm Pitts,Mark Pitts,Male
13671,"Amuedo-Dorantes, C", C Amuedo-Dorantes,Catalina Amuedo-Dorantes,Female
13672,"Mundra, K", K Mundra,,
13673,"Baughman, R", R Baughman,,
13674,"Dickert-Conlin, S", S Dickert-Conlin,Stacy Dickert-Conlin,Female
13675,"Dushi, I", I Dushi,,
13676,"Haider, Sj", Sj Haider,Steven Haider,Male
13677,"Klerman, J", J Klerman,,
13678,"Bitler, Mp", Mp Bitler,Marianne P. Bitler,Female
13679,"Hoynes, Hw", Hw Hoynes,Hilary Williamson Hoynes,Female
13680,"Clark-Kauffman, E", E Clark-Kauffman,,
13681,"Morris, P", P Morris,Stephen Morris,Male
13682,"Schoeni, Rf", Rf Schoeni,Robert F. Schoeni,Male
13683,"O'Neill, J", J O'Neill,,
13684,"Frank, D", D Frank,,
13685,"Lange, Lt", Lt Lange,,
13686,"Corrie, B", B Corrie,,
13687,"Jomo, Ks", Ks Jomo,,
13688,"Nataraj, S", S Nataraj,,
13689,"Weisbenner, Sj", Sj Weisbenner,Scott J. Weisbenner,Male
13690,"Bakija, Jm", Jm Bakija,,
13691,"Slemrod, Jb", Jb Slemrod,Joel Slemrod,Male
13692,"Vissing-Jorgensen, A", A Vissing-Jorgensen,,
13693,"Guay, W", W Guay,,
13694,"Kothari, Sp", Sp Kothari,,
13695,"Sloan, R", R Sloan,,
13696,"Huddart, S", S Huddart,Steven Huddart,Male
13697,"Liang, Pjh", Pjh Liang,,
13698,"Wolak, Fa", Fa Wolak,,
13699,"Snyder, Ld", Ld Snyder,,
13700,"Miller, Nh", Nh Miller,,
13701,"Antweiler, W", W Antweiler,Werner Antweiler,Male
13702,"Goodman, Rjb", Rjb Goodman,,
13703,"Maier, M", M Maier,Steven F. Maier,Male
13704,"Moore, Rl", Rl Moore,Robert L. Moore,Male
13705,"Ghosal, S", S Ghosal,,
13706,"Asheim, Gb", Gb Asheim,Geir B. Asheim,Male
13707,"Lundberg, M", M Lundberg,Shelly Lundberg,Female
13708,"Fatum, R", R Fatum,,
13709,"Shin, Y", Y Shin,Yongseok Shin,Male
13710,"Markose, Sm", Sm Markose,,
13711,"Loke, Yj", Yj Loke,,
13712,"Ivanova-Stenzel, R", R Ivanova-Stenzel,,
13713,"Konigstein, M", M Konigstein,,
13714,"Strobel, M", M Strobel,Martin Strobel,Male
13715,"Bosch-Domenech, A", A Bosch-Domenech,,
13716,"Vriend, Nj", Nj Vriend,,
13717,"Dalen, Dm", Dm Dalen,,
13718,"Von Der Fehr, Nhm", Nhm Von Der Fehr,,
13719,"Marceau, N", N Marceau,,
13720,"Smart, M", M Smart,,
13721,"Komlos, J", J Komlos,,
13722,"Jain, S", S Jain,Neelam Jain,Female
13723,"Dynarski, Sm", Sm Dynarski,Susan M. Dynarski,Female
13724,"Ginsburgh, Va", Va Ginsburgh,Victor Ginsburgh,Male
13725,"Wei, C", C Wei,,
13726,"Kamstra, Mj", Mj Kamstra,,
13727,"Kramer, La", La Kramer,Gerald H. Kramer,Male
13728,"Levi, Md", Md Levi,Maurice D. Levi,Male
13729,"Lopez-Codova, Je", Je Lopez-Codova,,
13730,"Meissner, Cm", Cm Meissner,,
13731,"Forni, L", L Forni,Mario Forni,Male
13732,"Masclet, D", D Masclet,,
13733,"Tucker, S", S Tucker,Catherine E. Tucker,Female
13734,"Villeval, Mc", Mc Villeval,Marie-Claire Villeval,Female
13735,"Stephens, M", M Stephens,,
13736,"Liu, Wf", Wf Liu,,
13737,"Moriarty, Jy", Jy Moriarty,,
13738,"Souza, Ap", Ap Souza,Geraldo Souza,Male
13739,"De Fontenay, Cc", Cc De Fontenay,,
13740,"Stole, La", La Stole,Lars A. Stole,Male
13741,"Amiran, Ey", Ey Amiran,,
13742,"Hagen, Da", Da Hagen,,
13743,"Albarran, P", P Albarran,,
13744,"Benigno, G", G Benigno,Gianluca Benigno,Male
13745,"Thoenissen, C", C Thoenissen,,
13746,"Viceira, Lm", Lm Viceira,Luis M. Viceira,Male
13747,"White, Js", Js White,,
13748,"Dercon, S", S Dercon,Stefan Dercon,Male
13749,"Krishnan, P", P Krishnan,Pramila Krishnan,Female
13750,"Francois, P", P Francois,Patrick Francois,Male
13751,"Teppa, F", F Teppa,,
13752,"Ligon, E", E Ligon,Ethan Ligon,Male
13753,"Schechter, L", L Schechter,Laura Schechter,Female
13754,"Pickering, Ac", Ac Pickering,,
13755,"Phillips, Pcb", Pcb Phillips,Peter C. B. Phillips,Male
13756,"Rajah, N", N Rajah,,
13757,"Van Soest, A", A Van Soest,,
13758,"Haynes, M", M Haynes,Stephen E. Haynes,Male
13759,"Kandori, M", M Kandori,Michihiro Kandori,Male
13760,"Elbers, C", C Elbers,Chris Elbers,Male
13761,"Krusell, P", P Krusell,Per Krusell,Male
13762,"Smith, Aa", Aa Smith,,
13763,"Neumann, Mjm", Mjm Neumann,,
13764,"Minford, P", P Minford,,
13765,"Nowell, E", E Nowell,,
13766,"Webb, B", B Webb,David C. Webb,Male
13767,"Lumsdaine, Rl", Rl Lumsdaine,Robin L. Lumsdaine,Female
13768,"Yafeh, Y", Y Yafeh,Yishay Yafeh,Male
13769,"Noth, M", M Noth,,
13770,"Weber, M", M Weber,Martin Weber,Male
13771,"Zhang, T", T Zhang,,
13772,"Michelacci, C", C Michelacci,Claudio Michelacci,Male
13773,"Astebro, T", T Astebro,,
13774,"Perez-Castrillo, D", D Perez-Castrillo,,
13775,"Wettstein, D", D Wettstein,David Wettstein,Male
13776,"Kunce, M", M Kunce,,
13777,"Duggan, M", M Duggan,Mark G. Duggan,Male
13778,"Lau, Mi", Mi Lau,Morten I. Lau,Male
13779,"Williams, Mb", Mb Williams,,
13780,"Bouman, S", S Bouman,,
13781,"Jacobsen, B", B Jacobsen,,
13782,"Mei, Jp", Jp Mei,,
13783,"Moses, M", M Moses,,
13784,"Chen, Y", Y Chen,,
13785,"Satorra, A", A Satorra,,
13786,"Osang, T", T Osang,,
13787,"Kalai, G", G Kalai,Gil Kalai,Male
13788,"Spiegler, R", R Spiegler,Ran Spiegler,Male
13789,"Ergin, Hi", Hi Ergin,Haluk Ergin,Male
13790,"Hu, Lj", Lj Hu,Liang Hu,Female
13791,"Riach, Pa", Pa Riach,,
13792,"Rich, J", J Rich,,
13793,"Carneiro, P", P Carneiro,Pedro Carneiro,Male
13794,"Angrist, J", J Angrist,Joshua D. Angrist,Male
13795,"Lavy, V", V Lavy,Victor Lavy,Male
13796,"Hazan, M", M Hazan,Moshe Hazan,Male
13797,"Berdugo, B", B Berdugo,,
13798,"Ljungqvist, L", L Ljungqvist,Lars Ljungqvist,Male
13799,"Gerfin, M", M Gerfin,,
13800,"Lechner, M", M Lechner,,
13801,"Desmet, K", K Desmet,Klaus Desmet,Male
13802,"Geary, F", F Geary,,
13803,"Stark, T", T Stark,Oded Stark,Male
13804,"Sonsino, D", D Sonsino,,
13805,"Mador, G", G Mador,,
13806,"Hurd, Md", Md Hurd,Michael D. Hurd,Male
13807,"Bloch, F", F Bloch,Harry Bloch,Male
13808,"Rao, V", V Rao,Vijayendra Rao,Male
13809,"Houser, D", D Houser,Daniel Houser,Male
13810,"Duggan, J", J Duggan,John Duggan,Male
13811,"Geddes, R", R Geddes,,
13812,"Weder, B", B Weder,,
13813,"Levitt, S", S Levitt,Steven D. Levitt,Male
13814,"Groseclose, T", T Groseclose,Tim Groseclose,Male
13815,"Sigman, H", H Sigman,Hilary Sigman,Female
13816,"Gitter, Rj", Rj Gitter,,
13817,"Reagan, Pb", Pb Reagan,Patricia B. Reagan,Female
13818,"Cassiman, B", B Cassiman,,
13819,"Veugelers, R", R Veugelers,,
13820,"Aura, S", S Aura,,
13821,"Geanakoplos, J", J Geanakoplos,John D. Geanakoplos,Male
13822,"Justman, M", M Justman,Moshe Justman,Male
13823,"Cherry, Tl", Tl Cherry,,
13824,"Frykblom, P", P Frykblom,,
13825,"Galdon-Sanchez, Je", Je Galdon-Sanchez,,
13826,"Wegkamp, Mh", Mh Wegkamp,,
13827,"Honore, Be", Be Honore,,
13828,"Nachbar, Jh", Jh Nachbar,John H. Nachbar,Male
13829,"Belzil, C", C Belzil,,
13830,"Hansen, J", J Hansen,,
13831,"Kiefer, Nm", Nm Kiefer,Nicholas M. Kiefer,Male
13832,"Vogelsang, Tj", Tj Vogelsang,Timothy J. Vogelsang,Male
13833,"Kuersteiner, G", G Kuersteiner,Guido Kuersteiner,Male
13834,"Martimort, D", D Martimort,David Martimort,Male
13835,"Stole, L", L Stole,Lars A. Stole,Male
13836,"Kremer, I", I Kremer,Ilan Kremer,Male
13837,"Chen, Sn", Sn Chen,,
13838,"Macculloch, R", R Macculloch,,
13839,"Deleire, T", T Deleire,,
13840,"Halonen, M", M Halonen,,
13841,"Barros, Pp", Pp Barros,,
13842,"Garoupa, N", N Garoupa,,
13843,"Dayton-Johnson, J", J Dayton-Johnson,,
13844,"Peretto, P", P Peretto,,
13845,"Smulders, S", S Smulders,,
13846,"Hargreaves-Heap, S", S Hargreaves-Heap,,
13847,"Varoufakis, Y", Y Varoufakis,,
13848,"Fay, S", S Fay,,
13849,"Hurst, E", E Hurst,Erik Hurst,Male
13850,"Ercolani, Mg", Mg Ercolani,,
13851,"Landier, A", A Landier,Augustin Landier,Male
13852,"Francesconi, M", M Francesconi,,
13853,"Dhillon, A", A Dhillon,Amrita Dhillon,Female
13854,"Peralta, S", S Peralta,,
13855,"Garcia-Serrano, C", C Garcia-Serrano,,
13856,"Storrie, D", D Storrie,,
13857,"Siegel, Ds", Ds Siegel,,
13858,"Soto, R", R Soto,,
13859,"Cole, Hl", Hl Cole,Harold L. Cole,Male
13860,"Krishnamurthy, A", A Krishnamurthy,Arvind Krishnamurthy,Male
13861,"Diamond, Dw", Dw Diamond,Douglas W. Diamond,Male
13862,"Moore, J", J Moore,,
13863,"Temzelides, T", T Temzelides,Ted Temzelides,Male
13864,"Benhabib, J", J Benhabib,Jess Benhabib,Male
13865,"Schmitt-Grohe, S", S Schmitt-Grohe,,
13866,"Carlstrom, Ct", Ct Carlstrom,Charles T. Carlstrom,Male
13867,"Fuerst, Ts", Ts Fuerst,Timothy S. Fuerst,Male
13868,"Erceg, Cj", Cj Erceg,Christopher J. Erceg,Male
13869,"Cochrane, Jh", Jh Cochrane,John H. Cochrane,Male
13870,"Tchaidze, Rr", Rr Tchaidze,,
13871,"Romer, Dh", Dh Romer,David H. Romer,Male
13872,"Smith, Bd", Bd Smith,Bruce D. Smith,Male
13873,"Edmond, C", C Edmond,Chris Edmond,Male
13874,"Seshadri, A", A Seshadri,Ananth Seshadri,Male
13875,"Pak, S", S Pak,,
13876,"Wood, Do", Do Wood,,
13877,"Mead, Wj", Wj Mead,,
13878,"Musgrove, P", P Musgrove,Philip Musgrove,Male
13879,"Yokell, Md", Md Yokell,,
13880,"Schipper, L", L Schipper,,
13881,"Hutchens, Rm", Rm Hutchens,,
13882,"Ozatalay, S", S Ozatalay,,
13883,"Grubaugh, S", S Grubaugh,,
13884,"Long, Tv", Tv Long,,
13885,"Jacobsen, Se", Se Jacobsen,S. E. Jacobsen,Male
13886,"Mirer, Tw", Tw Mirer,,
13887,"Dasilveira, Jd", Jd Dasilveira,,
13888,"Fraenkel, M", M Fraenkel,,
13889,"Der, W", W Der,,
13890,"Farber, A", A Farber,Henry S. Farber,Male
13891,"Horiba, Y", Y Horiba,,
13892,"Bartel, Ap", Ap Bartel,Ann P. Bartel,Female
13893,"Nakamura, M", M Nakamura,Masao Nakamura,Male
13894,"Nakamura, A", A Nakamura,Alice Nakamura,Female
13895,"Cullen, D", D Cullen,,
13896,"Melitz, J", J Melitz,Jack Melitz,Male
13897,"Sterdyniak, H", H Sterdyniak,,
13898,"Chan, Ks", Ks Chan,,
13899,"Hoffman, Sd", Sd Hoffman,,
13900,"Lilien, Dm", Dm Lilien,David M. Lilien,Male
13901,"Stonebraker, Rj", Rj Stonebraker,,
13902,"Anderson, Tw", Tw Anderson,Theodore Wilbur Anderson,Male
13903,"Sawa, T", T Sawa,Takamitsu Sawa,Male
13904,"Barbera, S", S Barbera,,
13905,"Benveniste, Lm", Lm Benveniste,Lawrence M. Benveniste,Male
13906,"Magill, Mjp", Mjp Magill,Michael J. P. Magill,Male
13907,"Howe, H", H Howe,,
13908,"Roberts, Kws", Kws Roberts,Kevin Roberts,Male
13909,"Creedy, J", J Creedy,,
13910,"Forsund, Fr", Fr Forsund,,
13911,"Hjalmarsson, L", L Hjalmarsson,Lennart Hjalmarsson,Male
13912,"Woodfield, A", A Woodfield,,
13913,"Mcdonald, J", J Mcdonald,,
13914,"Joshi, V", V Joshi,,
13915,"Fry, J", J Fry,,
13916,"Acquier, Aa", Aa Acquier,,
13917,"Morley, R", R Morley,,
13918,"Magat, Wa", Wa Magat,,
13919,"Martinezsaldivar, Ml", Ml Martinezsaldivar,,
13920,"Trotmandickenson, Af", Af Trotmandickenson,,
13921,"Trotmandickenson, Pi", Pi Trotmandickenson,,
13922,"Levin, Jh", Jh Levin,,
13923,"Kitchin, Pd", Pd Kitchin,,
13924,"Smallwood, De", De Smallwood,,
13925,"Canzoneri, M", M Canzoneri,Matthew B. Canzoneri,Male
13926,"Aubareda, J", J Aubareda,,
13927,"Eubank, Aa", Aa Eubank,,
13928,"Sirmans, Cf", Cf Sirmans,,
13929,"Pratt, Jw", Jw Pratt,John W. Pratt,Male
13930,"Hartman, Dg", Dg Hartman,David Hartman,Male
13931,"Gianessi, Lp", Lp Gianessi,,
13932,"Peskin, Hm", Hm Peskin,,
13933,"Wolff, E", E Wolff,Edward N. Wolff,Male
13934,"Tapon, F", F Tapon,,
13935,"Dunn, Lf", Lf Dunn,Kenneth B. Dunn,Male
13936,"Barnow, Bs", Bs Barnow,,
13937,"Hartman, D", D Hartman,David Hartman,Male
13938,"Lecraw, Dj", Dj Lecraw,,
13939,"Fausten, Dk", Dk Fausten,,
13940,"Geertz, C", C Geertz,,
13941,"Grossbard, A", A Grossbard,,
13942,"Visscher, M", M Visscher,Michael Visscher,Male
13943,"Niemi, B", B Niemi,,
13944,"Lingle, Rc", Rc Lingle,,
13945,"Jones, Eb", Eb Jones,,
13946,"Vickery, C", C Vickery,James Vickery,Male
13947,"Swartz, K", K Swartz,Katherine Swartz,Female
13948,"Bullard, Cw", Cw Bullard,James Bullard,Male
13949,"Seiver, Da", Da Seiver,,
13950,"Brown, L", L Brown,,
13951,"Leone, Ra", Ra Leone,Marinella Leone,Female
13952,"Hudson, Ea", Ea Hudson,Sally Hudson,Female
13953,"Hekman, Js", Js Hekman,John S. Hekman,Male
13954,"Faxen, Ko", Ko Faxen,,
13955,"Azzi, C", C Azzi,Corry Azzi,Female
13956,"Loeb, M", M Loeb,Peter D. Loeb,Male
13957,"Spellman, We", We Spellman,,
13958,"Gabriel, Db", Db Gabriel,Paul E. Gabriel,Male
13959,"Black, H", H Black,,
13960,"Schweitzer, Rl", Rl Schweitzer,Maurice E. Schweitzer,Male
13961,"Mandell, L", L Mandell,,
13962,"Ghiselin, Mt", Mt Ghiselin,,
13963,"Fiorina, Mp", Mp Fiorina,,
13964,"Greenwood, Ph", Ph Greenwood,,
13965,"Ingene, Ca", Ca Ingene,,
13966,"Mcnees, Sk", Sk Mcnees,,
13967,"Callen, Jl", Jl Callen,Michael Callen,Male
13968,"Warner, Jc", Jc Warner,John T. Warner,Male
13969,"Unger, Rm", Rm Unger,,
13970,"Pessemier, Ea", Ea Pessemier,,
13971,"Vanags, A", A Vanags,,
13972,"Bilson, Jfo", Jfo Bilson,,
13973,"Blair, Rd", Rd Blair,Douglas H. Blair,Male
13974,"Kaserman, Dl", Dl Kaserman,,
13975,"Miles, Ma", Ma Miles,Marc A. Miles,Male
13976,"Phelps, Ce", Ce Phelps,Charles E. Phelps,Male
13977,"Megdal, Sb", Sb Megdal,,
13978,"Miyao, T", T Miyao,Takahiro Miyao,Male
13979,"Trosper, Rl", Rl Trosper,,
13980,"Mitchell, Bm", Bm Mitchell,Bridger M. Mitchell,Male
13981,"White, Bb", Bb White,,
13982,"Perry, Mk", Mk Perry,,
13983,"Mackinnon, Jg", Jg Mackinnon,,
13984,"Lapan, H", H Lapan,Harvey E. Lapan,Male
13985,"Enders, W", W Enders,Walter Enders,Male
13986,"Sorenson, J", J Sorenson,,
13987,"Tschirhart, J", J Tschirhart,John Tschirhart,Male
13988,"Whinston, A", A Whinston,Andrew Whinston,Male
13989,"Swoboda, Ak", Ak Swoboda,,
13990,"Kuska, Ea", Ea Kuska,,
13991,"Berry, J", J Berry,James Berry,Male
13992,"Harkness, J", J Harkness,,
13993,"Keeley, Mc", Mc Keeley,Michael C. Keeley,Male
13994,"Spiegelman, Rg", Rg Spiegelman,Robert G. Spiegelman,Male
13995,"West, Rw", Rw West,Richard R. West,Male
13996,"Sibley, Ds", Ds Sibley,David S. Sibley,Male
13997,"Capozza, Dr", Dr Capozza,Dennis R. Capozza,Male
13998,"Goldberg, Ms", Ms Goldberg,Matthew S. Goldberg,Male
13999,"Hagen, Kp", Kp Hagen,,
14000,"Policano, A", A Policano,Andrew J. Policano,Male
14001,"Guesnerie, R", R Guesnerie,Roger Guesnerie,Male
14002,"Geanakoplos, Jd", Jd Geanakoplos,John D. Geanakoplos,Male
14003,"Fujita, M", M Fujita,,
14004,"Thomas, M", M Thomas,,
14005,"Whittaker, R", R Whittaker,,
14006,"Dorey, V", V Dorey,,
14007,"Wall, Ra", Ra Wall,Richard A. Wall,Male
14008,"Mckenna, Cj", Cj Mckenna,,
14009,"Chiang, Sh", Sh Chiang,,
14010,"Muris, Tj", Tj Muris,,
14011,"Glezakos, C", C Glezakos,,
14012,"Wicker, E", E Wicker,Elmus R. Wicker,Male
14013,"Rob, R", R Rob,Rafael Rob,Male
14014,"Saloner, G", G Saloner,Garth Saloner,Male
14015,"Marsh, Ta", Ta Marsh,,
14016,"Matusz, Sj", Sj Matusz,Steven J. Matusz,Male
14017,"Kooreman, P", P Kooreman,Peter Kooreman,Male
14018,"Becker, Rg", Rg Becker,,
14019,"Dwolatzky, B", B Dwolatzky,,
14020,"Karakitsos, E", E Karakitsos,,
14021,"Rustem, B", B Rustem,,
14022,"Sharpe, Dr", Dr Sharpe,Steven A. Sharpe,Male
14023,"Encaoua, D", D Encaoua,,
14024,"Netzer, D", D Netzer,Nick Netzer,Male
14025,"Chimerine, L", L Chimerine,,
14026,"Young, Rm", Rm Young,,
14027,"Green, Rj", Rj Green,Richard J. Green,Male
14028,"Bielby, Wt", Wt Bielby,,
14029,"Baron, Jn", Jn Baron,David P. Baron,Male
14030,"Green, Ca", Ca Green,,
14031,"Alt, Je", Je Alt,Raimund Alt,Male
14032,"Hibbs, Da", Da Hibbs,,
14033,"Chappell, Hw", Hw Chappell,,
14034,"Keech, Wr", Wr Keech,,
14035,"Edwards, R", R Edwards,R. Edwards,Male
14036,"Swaim, P", P Swaim,,
14037,"Krattenmaker, Tg", Tg Krattenmaker,,
14038,"Feenberg, Dr", Dr Feenberg,,
14039,"Macdowell, Ma", Ma Macdowell,,
14040,"Kontorovich, V", V Kontorovich,,
14041,"Ribe, Fc", Fc Ribe,,
14042,"Beeman, Wj", Wj Beeman,,
14043,"Goldman, B", B Goldman,,
14044,"Gueron, J", J Gueron,,
14045,"Long, D", D Long,,
14046,"Fraker, T", T Fraker,,
14047,"Devaney, B", B Devaney,,
14048,"Cavin, E", E Cavin,,
14049,"Mitchell, Rc", Rc Mitchell,,
14050,"Carson, Rt", Rt Carson,,
14051,"Desvousges, Wh", Wh Desvousges,William H. Desvousges,Male
14052,"Stevens, Bh", Bh Stevens,,
14053,"Treyz, Gi", Gi Treyz,,
14054,"Leven, Cl", Cl Leven,,
14055,"Hirschey, M", M Hirschey,,
14056,"Jensen, Mc", Mc Jensen,,
14057,"Carson, Ed", Ed Carson,,
14058,"Vroman, W", W Vroman,Wayne Vroman,Male
14059,"Culp, Jm", Jm Culp,,
14060,"Damico, Rj", Rj Damico,,
14061,"Zalokar, N", N Zalokar,,
14062,"Hellwig, M", M Hellwig,Martin F. Hellwig,Male
14063,"Levy, Fs", Fs Levy,Frank Levy,Male
14064,"Michel, Rc", Rc Michel,,
14065,"Jaszi, G", G Jaszi,,
14066,"Dotsey, M", M Dotsey,Michael Dotsey,Male
14067,"Knoeber, Cr", Cr Knoeber,,
14068,"Bivin, Dg", Dg Bivin,,
14069,"Smith, Da", Da Smith,Doug Smith,Male
14070,"Farkas, G", G Farkas,,
14071,"Thompson, Dj", Dj Thompson,,
14072,"Brittan, S", S Brittan,,
14073,"Jenkinson, T", T Jenkinson,,
14074,"Vinals, Jm", Jm Vinals,,
14075,"Dimson, E", E Dimson,,
